Team,PASE
Abilene Christian,0.34375
Akron,-0.2760416666666667
Alabama,-0.3169642857142857
Alabama St.,
Albany,0.21875
American,-0.16666666666666666
Appalachian St.,
Arizona,-0.23557692307692307
Arizona St.,-0.02734375
Arkansas,0.29296875
Arkansas Pine Bluff,0.96875
Auburn,-0.5677083333333334
Austin Peay,-0.109375
BYU,-0.3819444444444444
Baylor,-0.05048076923076923
Belmont,-0.2630208333333333
Binghamton,-0.1875
Boise St.,-0.24609375
Boston College,-0.9375
Boston University,-0.03125
Bradley,-0.1875
Bryant,-0.1875
Bucknell,-0.35546875
Buffalo,0.08203125
Butler,1.0243055555555556
CSUN,-0.1875
Cal Poly,0.96875
Cal St. Bakersfield,-0.1875
Cal St. Fullerton,-0.16666666666666666
California,-0.4609375
Central Connecticut,-0.1875
Charleston,-0.359375
Chattanooga,-0.2421875
Cincinnati,-0.2690972222222222
Clemson,-0.189453125
Cleveland St.,0.2734375
Coastal Carolina,-0.03125
Colgate,-0.15
Colorado,-0.11197916666666667
Colorado St.,-0.23828125
Connecticut,0.7599431818181818
Coppin St.,
Cornell,0.4010416666666667
Creighton,0.0734375
Davidson,0.0625
Dayton,0.24479166666666666
Delaware,-0.2265625
Detroit Mercy,-0.1875
Drake,-0.540625
Drexel,-0.03125
Duke,-0.16015625
Duquesne,0.09375
East Tennessee St.,-0.109375
Eastern Kentucky,-0.1875
Eastern Washington,-0.1953125
Fairleigh Dickinson,1.46875
Florida,0.2002840909090909
Florida Atlantic,1.296875
Florida Gulf Coast,0.8854166666666666
Florida St.,0.119140625
Fresno St.,-0.125
Furman,0.734375
Gardner Webb,-0.03125
George Mason,-0.1484375
George Washington,-0.65625
Georgetown,-1.1495535714285714
Georgia,-0.453125
Georgia St.,0.1328125
Georgia Tech,-0.109375
Gonzaga,0.21323529411764705
Grambling St.,0.96875
Grand Canyon,0.046875
Green Bay,-0.125
Hampton,0.3020833333333333
Harvard,0.12890625
Hawaii,0.734375
High Point,-0.265625
Holy Cross,0.96875
Houston,-0.234375
Howard,-0.03125
Illinois,-0.5078125
Indiana,-0.20535714285714285
Indiana St.,-0.125
Iona,-0.17857142857142858
Iowa,-0.4166666666666667
Iowa St.,-0.3025568181818182
Jacksonville St.,-0.1875
James Madison,0.7109375
Kansas,-0.2509191176470588
Kansas St.,0.06875
Kennesaw St.,-0.125
Kent St.,-0.3489583333333333
Kentucky,0.32589285714285715
LIU,-0.109375
LSU,-0.159375
La Salle,2.734375
Lamar,
Lehigh,0.390625
Liberty,-0.026041666666666668
Lipscomb,-0.2265625
Little Rock,0.453125
Long Beach St.,-0.3671875
Longwood,-0.078125
Louisiana,-0.140625
Louisville,0.15625
Loyola Chicago,1.2604166666666667
Loyola MD,-0.1875
Manhattan,-0.265625
Marquette,-0.19661458333333334
Marshall,0.734375
Maryland,-0.14583333333333334
Massachusetts,-0.734375
McNeese St.,-0.546875
Memphis,-0.057291666666666664
Mercer,0.875
Miami FL,0.5424107142857143
Michigan,0.5924479166666666
Michigan St.,0.4814453125
Middle Tennessee,0.6328125
Milwaukee,-0.1875
Minnesota,-0.415625
Mississippi,-0.28515625
Mississippi St.,-0.53125
Mississippi Valley St.,-0.03125
Missouri,-0.5208333333333334
Montana,-0.19375
Montana St.,-0.125
Morehead St.,0.36328125
Morgan St.,-0.1875
Mount St. Mary's,0.96875
Murray St.,0.19375
Nebraska,-0.828125
Nebraska Omaha,-0.03125
Nevada,-0.24609375
New Mexico,-0.9088541666666666
New Mexico St.,-0.2552083333333333
New Orleans,
Norfolk St.,0.4296875
North Carolina,0.5379464285714286
North Carolina A&T,0.96875
North Carolina Central,-0.125
North Carolina St.,0.5111607142857143
North Dakota,-0.1875
North Dakota St.,0.27734375
North Florida,
North Texas,0.2734375
Northeastern,-0.1953125
Northern Colorado,-0.15625
Northern Iowa,0.1875
Northern Kentucky,-0.11458333333333333
Northwestern,0.21875
Northwestern St.,-0.125
Notre Dame,0.043402777777777776
Oakland,0.16145833333333334
Ohio,1.1145833333333333
Ohio St.,-0.20833333333333334
Oklahoma,0.14930555555555555
Oklahoma St.,-0.6160714285714286
Old Dominion,-0.22916666666666666
Oral Roberts,0.3333333333333333
Oregon,0.4453125
Oregon St.,0.7578125
Pacific,-0.1875
Penn,-0.03125
Penn St.,-0.0625
Pittsburgh,-0.478515625
Portland St.,-0.1484375
Prairie View A&M,
Princeton,0.3333333333333333
Providence,-0.3958333333333333
Purdue,-0.26666666666666666
Quinnipiac,0.96875
Radford,0.46875
Rhode Island,0.078125
Richmond,0.3229166666666667
Robert Morris,0.1015625
Rutgers,0.4375
SMU,-0.734375
Saint Joseph's,-0.40625
Saint Louis,-0.16796875
Saint Mary's,-0.296875
Saint Peter's,0.8333333333333334
Sam Houston St.,-0.125
Samford,-0.265625
San Diego,0.734375
San Diego St.,0.0985576923076923
San Francisco,-0.5625
Seton Hall,-0.490625
Siena,0.2708333333333333
South Alabama,-0.375
South Carolina,1.1640625
South Dakota St.,-0.3229166666666667
South Florida,1.453125
Southeast Missouri,
Southern,0.46875
Southern Miss,-0.65625
St. Bonaventure,-0.22916666666666666
St. John's,-1.0989583333333333
Stanford,0.765625
Stephen F. Austin,0.10625
Stetson,-0.03125
Stony Brook,-0.265625
Syracuse,0.5109375
TCU,-0.1953125
Temple,-0.5558035714285714
Tennessee,-0.10026041666666667
Texas,-0.328125
Texas A&M,-0.19270833333333334
Texas A&M Corpus Chris,0.96875
Texas Southern,0.5375
Texas Tech,0.12723214285714285
Towson,-0.125
Troy,-0.1875
Tulsa,-0.265625
UAB,-0.07291666666666667
UC Davis,0.96875
UC Irvine,0.234375
UC San Diego,-0.90625
UC Santa Barbara,-0.26171875
UCF,0.34375
UCLA,0.5028409090909091
UMBC,0.390625
UNC Asheville,0.140625
UNC Greensboro,-0.265625
UNC Wilmington,-0.40625
UNLV,-0.625
USC,0.11607142857142858
UT Arlington,-0.03125
UTEP,-0.546875
UTSA,0.96875
Utah,-0.3958333333333333
Utah St.,-0.56640625
Utah Valley,-0.125
VCU,-0.12239583333333333
Valparaiso,-0.1953125
Vanderbilt,-0.96875
Vermont,-0.044642857142857144
Villanova,0.23197115384615385
Virginia,-0.8854166666666666
Virginia Tech,-0.496875
Wagner,0.96875
Wake Forest,-0.6328125
Washington,0.22265625
Washington St.,0.2265625
Weber St.,-0.109375
West Virginia,-0.046875
Western Kentucky,0.53125
Western Michigan,-0.125
Wichita St.,0.13839285714285715
Winthrop,-0.359375
Wisconsin,0.05
Wofford,-0.2125
Wright St.,-0.078125
Wyoming,-0.546875
Xavier,0.3515625
Yale,0.078125
