Team,PASE
Abilene Christian,0.3529411764705882
Akron,-0.25980392156862747
Alabama,-0.3634453781512605
Alabama St.,
Albany,0.22549019607843135
American,-0.1568627450980392
Appalachian St.,
Arizona,-0.0723981900452488
Arizona St.,0.01838235294117649
Arkansas,0.5294117647058824
Arkansas Pine Bluff,0.9705882352941176
Auburn,-0.4656862745098038
Austin Peay,-0.10294117647058824
BYU,-0.26470588235294124
Baylor,-0.12895927601809953
Belmont,-0.23774509803921565
Binghamton,-0.17647058823529413
Boise St.,-0.45098039215686275
Boston College,-0.8823529411764706
Boston University,-0.029411764705882353
Bradley,-0.34558823529411764
Bryant,-0.17647058823529413
Bucknell,-0.33455882352941174
Buffalo,0.10661764705882354
Butler,1.0751633986928104
Cal Poly,0.9705882352941176
Cal St. Bakersfield,-0.17647058823529413
Cal St. Fullerton,-0.1568627450980392
Cal St. Northridge,-0.17647058823529413
California,-0.40441176470588236
Charleston,-0.28308823529411764
Chattanooga,-0.2647058823529412
Cincinnati,-0.21405228758169934
Clemson,-0.11029411764705882
Cleveland St.,0.13235294117647056
Coastal Carolina,-0.029411764705882353
Colgate,0.04411764705882352
Colorado,-0.06617647058823528
Colorado St.,-0.1948529411764706
Connecticut,0.8502673796791445
Coppin St.,
Cornell,0.4166666666666667
Creighton,0.13382352941176467
Davidson,0.08823529411764708
Dayton,0.29901960784313725
Delaware,-0.21323529411764708
Detroit Mercy,-0.17647058823529413
Drake,-0.4926470588235293
Drexel,-0.029411764705882353
Duke,-0.02205882352941166
Duquesne,0.1470588235294118
East Tennessee St.,-0.10294117647058824
Eastern Kentucky,-0.17647058823529413
Eastern Washington,-0.18382352941176472
Fairleigh Dickinson,1.4705882352941178
Florida,0.37967914438502676
Florida Atlantic,1.338235294117647
Florida Gulf Coast,0.892156862745098
Florida St.,0.19301470588235295
Fresno St.,-0.11764705882352941
Furman,0.75
Gardner Webb,-0.029411764705882353
George Mason,-0.24509803921568626
George Washington,-0.6176470588235294
Georgetown,-1.0567226890756303
Georgia,-0.4485294117647059
Georgia St.,0.13970588235294118
Georgia Tech,-0.0735294117647059
Gonzaga,0.3027681660899655
Grambling St.,0.9705882352941176
Grand Canyon,0.06372549019607844
Green Bay,-0.11764705882352941
Hampton,0.30392156862745096
Hartford,-0.029411764705882353
Harvard,0.15073529411764708
Hawaii,0.75
Holy Cross,0.9705882352941176
Houston,0.07169117647058831
Howard,-0.029411764705882353
Illinois,-0.5055147058823529
Indiana,-0.12605042016806717
Indiana St.,-0.11764705882352941
Iona,-0.16806722689075634
Iowa,-0.35294117647058815
Iowa St.,-0.338235294117647
Jacksonville St.,-0.17647058823529413
James Madison,0.7279411764705883
Kansas,-0.17993079584775074
Kansas St.,0.1411764705882353
Kennesaw St.,-0.11764705882352941
Kent St.,-0.3284313725490196
Kentucky,0.4170168067226891
LIU,-0.10294117647058824
LSU,-0.10294117647058824
La Salle,2.75
Lamar,
Lehigh,0.39705882352941174
Liberty,0.11764705882352944
Lipscomb,-0.34558823529411764
Little Rock,0.4852941176470589
Long Beach St.,-0.34558823529411764
Longwood,-0.07352941176470588
Louisiana,-0.1323529411764706
