1,2,3,4,5,6,W,Exp Wins
68,66,56,42,28,20,13,3.3088235294117645
68,61,44,29,11,3,1,2.1911764705882355
68,60,40,20,5,3,1,1.8970588235294117
68,53,37,11,6,2,1,1.6176470588235294
68,40,21,8,5,2,0,1.1176470588235294
68,35,12,5,0,0,0,0.7647058823529411
68,41,12,4,3,1,1,0.9117647058823529
68,35,7,2,3,3,0,0.7352941176470589
68,33,5,4,2,0,0,0.6470588235294118
68,27,8,3,1,0,0,0.5735294117647058
68,33,16,6,4,0,0,0.8676470588235294
68,28,8,1,0,0,0,0.5441176470588235
68,15,2,0,0,0,0,0.25
68,8,0,0,0,0,0,0.11764705882352941
68,7,4,1,0,0,0,0.17647058823529413
68,2,0,0,0,0,0,0.029411764705882353
