Team,PASE
Abilene Christian,0.3529411764705882
Akron,-0.2647058823529412
Alabama,0.09243697478991594
Alabama St.,0.9852941176470589
Albany,0.23039215686274508
American,0.1286764705882353
Appalachian St.,
Arizona,-0.10407239819004527
Arizona St.,-0.01838235294117646
Arkansas,0.5955882352941176
Arkansas Pine Bluff,0.9852941176470589
Auburn,0.08578431372549018
Austin Peay,-0.09558823529411765
BYU,-0.14052287581699346
Baylor,0.021493212669683345
Belmont,-0.24264705882352944
Binghamton,-0.17647058823529413
Boise St.,-0.4754901960784314
Boston College,-0.9117647058823529
Boston University,-0.014705882352941176
Bradley,-0.17647058823529413
Bryant,-0.17647058823529413
Bucknell,-0.3382352941176471
Buffalo,0.08088235294117649
Butler,1.0245098039215685
CSUN,-0.17647058823529413
Cal Poly,0.9852941176470589
Cal St. Bakersfield,-0.17647058823529413
Cal St. Fullerton,-0.1568627450980392
California,-0.4522058823529411
Charleston,-0.34803921568627444
Chattanooga,-0.2696078431372549
Cincinnati,-0.27450980392156865
Clemson,-0.17463235294117643
Cleveland St.,0.2867647058823529
Coastal Carolina,-0.014705882352941176
Colgate,-0.1411764705882353
Colorado,-0.10049019607843139
Colorado St.,-0.09705882352941175
Connecticut,0.8462566844919786
Coppin St.,
Cornell,0.40686274509803927
Creighton,0.18823529411764706
Davidson,0.06127450980392165
Dayton,0.2769607843137255
Delaware,-0.21323529411764708
Detroit Mercy,-0.17647058823529413
Drake,-0.3941176470588236
Drexel,-0.014705882352941176
Duke,0.05882352941176466
Duquesne,0.13235294117647056
East Tennessee St.,-0.09313725490196079
Eastern Kentucky,-0.17647058823529413
Eastern Washington,-0.18382352941176472
Fairleigh Dickinson,1.4852941176470589
Florida,0.6417112299465241
Florida Atlantic,1.3088235294117647
Florida Gulf Coast,0.8970588235294118
Florida St.,0.12316176470588236
Fresno St.,-0.11764705882352941
Furman,0.75
Gardner Webb,-0.014705882352941176
George Mason,-0.13970588235294118
George Washington,-0.6470588235294118
Georgetown,-1.1575630252100841
Georgia,-0.4779411764705882
Georgia St.,0.14338235294117646
Georgia Tech,-0.11029411764705882
Gonzaga,0.25432525951557095
Grambling St.,0.9852941176470589
Grand Canyon,-0.022058823529411763
Green Bay,-0.11764705882352941
Hampton,0.3186274509803922
Harvard,0.1360294117647059
Hawaii,0.75
High Point,-0.25
Holy Cross,0.9852941176470589
Houston,0.3621323529411765
Howard,-0.014705882352941176
Illinois,-0.3621323529411764
Indiana,-0.21428571428571427
Indiana St.,-0.11764705882352941
Iona,-0.16596638655462187
Iowa,-0.40686274509803927
Iowa St.,-0.21122994652406415
Jacksonville St.,-0.17647058823529413
James Madison,0.7205882352941178
Kansas,-0.30363321799307963
Kansas St.,0.07941176470588232
Kennesaw St.,-0.11764705882352941
Kent St.,-0.338235294117647
Kentucky,0.430672268907563
LIU,-0.09558823529411765
LSU,-0.15588235294117644
La Salle,2.75
Lamar,
Lehigh,0.40441176470588236
Liberty,-0.11274509803921566
Lipscomb,-0.14705882352941177
Little Rock,0.4558823529411765
Long Beach St.,-0.3602941176470588
Longwood,-0.0661764705882353
Louisiana,-0.12745098039215688
Louisville,0.14171122994652405
Loyola Chicago,1.2745098039215685
Loyola MD,-0.17647058823529413
Manhattan,-0.25
Marquette,-0.21568627450980393
Marshall,0.75
Maryland,0.06862745098039216
Massachusetts,-0.7647058823529411
McNeese St.,-0.044117647058823484
Memphis,-0.08496732026143793
Mercer,0.8823529411764706
Miami FL,0.5441176470588235
Michigan,0.7598039215686274
Michigan St.,0.6681985294117647
Middle Tennessee,0.6397058823529411
Milwaukee,-0.17647058823529413
Minnesota,-0.4
Mississippi,0.2720588235294118
Mississippi St.,-0.5147058823529412
Mississippi Valley St.,-0.014705882352941176
Missouri,-0.47058823529411764
Montana,-0.17156862745098037
Montana St.,-0.11764705882352941
Morehead St.,0.375
Morgan St.,-0.17647058823529413
Mount St. Mary's,0.9852941176470589
Murray St.,0.1970588235294118
Nebraska,-0.8014705882352942
Nebraska Omaha,-0.17647058823529413
Nevada,-0.23529411764705876
New Mexico,-0.7107843137254902
New Mexico St.,-0.24673202614379086
New Orleans,
Norfolk St.,0.4448529411764706
North Carolina,0.4735294117647059
North Carolina A&T,0.9852941176470589
North Carolina Central,-0.11764705882352941
North Carolina St.,0.5336134453781513
North Dakota,-0.17647058823529413
North Dakota St.,0.2867647058823529
North Florida,
North Texas,0.2867647058823529
Northeastern,-0.18382352941176472
Northern Colorado,-0.17647058823529413
Northern Iowa,0.2058823529411765
Northern Kentucky,-0.10294117647058824
Northwestern,0.2352941176470588
Northwestern St.,-0.11764705882352941
Notre Dame,0.050653594771241824
Oakland,0.17156862745098037
Ohio,1.1274509803921569
Ohio St.,-0.18449197860962574
Oklahoma,0.06617647058823525
Oklahoma St.,-0.6071428571428571
Old Dominion,-0.21078431372549022
Oral Roberts,0.34313725490196073
Oregon,0.5529411764705884
Oregon St.,0.7720588235294119
Pacific,-0.17647058823529413
Penn,-0.014705882352941176
Penn St.,-0.07352941176470584
Pittsburgh,-0.4908088235294117
Portland St.,-0.1323529411764706
Prairie View A&M,
Princeton,0.34313725490196073
Providence,-0.3897058823529412
Purdue,-0.14411764705882352
Radford,0.4852941176470589
Rhode Island,0.11029411764705882
Richmond,0.3333333333333334
Robert Morris,0.1139705882352941
Rutgers,0.42647058823529416
SIUE,-0.014705882352941176
SMU,-0.7647058823529411
Saint Francis,
Saint Joseph's,-0.39215686274509803
Saint Louis,-0.15808823529411767
Saint Mary's,-0.19705882352941173
Saint Peter's,0.8431372549019609
Sam Houston St.,-0.11764705882352941
Samford,-0.25
San Diego,0.75
San Diego St.,0.10784313725490198
San Francisco,-0.5735294117647058
Seton Hall,-0.4911764705882353
Siena,0.2843137254901961
South Alabama,-0.5735294117647058
South Carolina,1.161764705882353
South Dakota St.,-0.3137254901960784
South Florida,1.4558823529411766
Southeast Missouri,
Southern,-0.014705882352941176
Southern Miss,-0.6470588235294118
St. Bonaventure,-0.21078431372549022
St. John's,-0.8676470588235294
Stanford,0.7647058823529412
Stephen F. Austin,0.11176470588235295
Stetson,-0.014705882352941176
Stony Brook,-0.25
Syracuse,0.5058823529411766
TCU,-0.20588235294117646
Temple,-0.5399159663865546
Tennessee,0.14828431372549014
Texas,-0.29096638655462187
Texas A&M,-0.03431372549019607
Texas A&M Corpus Chris,0.9852941176470589
Texas Southern,0.5529411764705883
Texas Tech,0.592436974789916
Troy,-0.14705882352941177
Tulsa,-0.25
UAB,-0.06862745098039214
UC Davis,0.9852941176470589
UC Irvine,0.25
UC San Diego,-0.5441176470588235
UC Santa Barbara,-0.2536764705882353
UCF,0.3529411764705882
UCLA,0.572192513368984
UMBC,0.40441176470588236
UNC Asheville,0.15441176470588236
UNC Greensboro,-0.25
UNC Wilmington,-0.30392156862745096
UNLV,-0.6176470588235294
USC,0.11554621848739499
UT Arlington,-0.014705882352941176
UTEP,-0.5441176470588235
UTSA,0.9852941176470589
Utah,-0.37745098039215685
Utah St.,-0.5551470588235293
VCU,-0.10784313725490191
Valparaiso,-0.18382352941176472
Vanderbilt,-0.9485294117647057
Vermont,-0.029411764705882342
Villanova,0.21040723981900453
Virginia,-0.9215686274509804
Virginia Tech,-0.4882352941176471
Wagner,0.9852941176470589
Wake Forest,-0.6323529411764706
Washington,0.2389705882352941
Washington St.,0.23529411764705882
Weber St.,-0.09558823529411765
West Virginia,0.013368983957219244
Western Kentucky,0.5411764705882354
Western Michigan,-0.11764705882352941
Wichita St.,0.13865546218487398
Winthrop,-0.34803921568627444
Wisconsin,0.11862745098039218
Wofford,-0.19607843137254902
Wright St.,-0.0661764705882353
Wyoming,-0.5441176470588235
Xavier,0.33676470588235297
Yale,0.14411764705882352
