tofix,replacewith
Abilene Christian Wildcats,Abilene Christian
Air Force Falcons,Air Force
Akron Zips,Akron
Alabama A&M Bulldogs,Alabama A&M
Alabama Crimson Tide,Alabama
Alabama St. Hornets,Alabama St.
Alabama-Birmingham,UAB
Albany (NY),Albany
Albany Great Danes,Albany
Alcorn St. Braves,Alcorn St.
American University Eagles,American
American University,American
App St. Mountaineers,Appalachian St.
Appalachian St. Mountaineers,Appalachian St.
Arizona St. Sun Devils,Arizona St.
Arizona Wildcats,Arizona
Arkansas Little Rock,Little Rock
Arkansas Razorbacks,Arkansas
Arkansas St. Red Wolves,Arkansas St.
Arkansas-Pine Bluff,Arkansas Pine Bluff
Arkansas-Pine Bluff Golden Lions,Arkansas Pine Bluff
Army Black Knights,Army
Auburn Tigers,Auburn
Austin Peay Governors,Austin Peay
Ball St. Cardinals,Ball St.
Baylor Bears,Baylor
Bellarmine Knights,Bellarmine
Belmont Bruins,Belmont
Bethune-Cookman,Bethune Cookman
Bethune-Cookman Wildcats,Bethune Cookman
Binghamton Bearcats,Binghamton
Boise St. Broncos,Boise St.
Boston College Eagles,Boston College
Boston University Terriers,Boston University
Bowling Green Falcons,Bowling Green
Bowling Green St.,Bowling Green
Bradley Braves,Bradley
Brigham Young,BYU
Brown Bears,Brown
Bryant Bulldogs,Bryant
Bucknell Bison,Bucknell
Buffalo Bulls,Buffalo
Butler Bulldogs,Butler
BYU Cougars,BYU
CSU Bakersfield,Cal St. Bakersfield
CSU Fullerton,Cal St. Fullerton
CSU Northridge,CSUN
Cal Poly Mustangs,Cal Poly
Cal St. Bakersfield Roadrunners,Cal St. Bakersfield
Cal St. Fullerton Titans,Cal St. Fullerton
Cal St. Long Beach,Long Beach St.
Cal St. Northridge,CSUN
Cal St. Northridge Matadors,CSUN
California Baptist,Cal Baptist
California Baptist Lancers,Cal Baptist
California Golden Bears,California
Campbell Fighting Camels,Campbell
Canisius Golden Griffins,Canisius
Centenary,out
Centenary (LA),out
Centenary (LA) Gentlemen,out
Centenary Louisiana,out
Centenary Louisiana Gentlemen,out
Central Arkansas Bears,Central Arkansas
Central Connecticut Blue Devils,Central Connecticut
Central Connecticut St.,Central Connecticut
Central Florida,UCF
Central Michigan Chippewas,Central Michigan
Charleston Cougars,Charleston
Charleston Southern Buccaneers,Charleston Southern
Charlotte 49ers,Charlotte
Chattanooga Mocs,Chattanooga
Chicago St. Cougars,Chicago St.
Cincinnati Bearcats,Cincinnati
Clemson Tigers,Clemson
Cleveland St. Vikings,Cleveland St.
Coastal Carolina Chanticleers,Coastal Carolina
Colgate Raiders,Colgate
College of Charleston,Charleston
Colorado Buffaloes,Colorado
Colorado St. Rams,Colorado St.
Columbia Lions,Columbia
Coppin St. Eagles,Coppin St.
Cornell Big Red,Cornell
Creighton Bluejays,Creighton
Dartmouth Big Green,Dartmouth
Davidson Wildcats,Davidson
Dayton Flyers,Dayton
Delaware Blue Hens,Delaware
Delaware St. Hornets,Delaware St.
Denver Pioneers,Denver
DePaul Blue Demons,DePaul
Detroit Mercy Titans,Detroit Mercy
Detroit,Detroit Mercy
Dixie St.,out
Drake Bulldogs,Drake
Drexel Dragons,Drexel
Duke Blue Devils,Duke
Duquesne Dukes,Duquesne
East Carolina Pirates,East Carolina
East Tennessee St. Buccaneers,East Tennessee St.
East Texas A&M Lions,East Texas A&M
Eastern Illinois Panthers,Eastern Illinois
Eastern Kentucky Colonels,Eastern Kentucky
Eastern Michigan Eagles,Eastern Michigan
Eastern Washington Eagles,Eastern Washington
Elon Phoenix,Elon
Evansville Purple Aces,Evansville
FDU,Fairleigh Dickinson
Fairfield Stags,Fairfield
Fairleigh Dickinson Knights,Fairleigh Dickinson
Florida A&M Rattlers,Florida A&M
Florida Atlantic Owls,Florida Atlantic
Florida Gators,Florida
Florida Gulf Coast Eagles,Florida Gulf Coast
Florida International,FIU
Florida International Panthers,FIU
Florida St. Seminoles,Florida St.
Fordham Rams,Fordham
Fort Wayne,Purdue Fort Wayne
Fresno St. Bulldogs,Fresno St.
Furman Paladins,Furman
Gardner-Webb Runnin' Bulldogs,Gardner Webb
Gardner-Webb,Gardner Webb
George Mason Patriots,George Mason
George Washington ,George Washington
George Washington Colonials,George Washington
George Washington Revolutionaries,George Washington
Georgetown Hoyas,Georgetown
Georgia Bulldogs,Georgia
Georgia Southern Eagles,Georgia Southern
Georgia St. Panthers,Georgia St.
Georgia Tech Yellow Jackets,Georgia Tech
Gonzaga Bulldogs,Gonzaga
Grambling Tigers,Grambling St.
Grambling,Grambling St.
Grand Canyon Lopes,Grand Canyon
Green Bay Phoenix,Green Bay
Hampton Pirates,Hampton
Hartford Hawks,Hartford
Harvard Crimson,Harvard
Hawai'i Rainbow Warriors,Hawaii
Hawai'i,Hawaii
High Point Panthers,High Point
Hofstra Pride,Hofstra
Holy Cross Crusaders,Holy Cross
Houston Baptist,out
Houston Christian Huskies,Houston Christian
Houston Cougars,Houston
Howard Bison,Howard
IPFW,Purdue Fort Wayne
IU Indianapolis Jaguars,IU Indy
IUPUI,IU Indy
IUPUI Jaguars,IU Indy
Idaho St. Bengals,Idaho St.
Idaho Vandals,Idaho
Illinois Chicago,Illinois Chicago
Illinois Fighting Illini,Illinois
Illinois St. Redbirds,Illinois St.
Illinois-Chicago,Illinois Chicago
